init,cycle,nb_people,movingPeople,meanDiversityGlobal,empty_perc,rent_incr,rent_decr
1,0,100000,0,0.09503279696090729,0.9,1.05,0.95
0,0,100000,84020,0.04850057839239603,0.9,1.05,0.95
0,1,100000,3760,0.06666021970808561,0.9,1.05,0.95
0,2,100000,2500,0.04460345466009635,0.9,1.05,0.95
0,3,100000,840,0.04379415034745807,0.9,1.05,0.95
0,4,100000,1740,0.04151939061766825,0.9,1.05,0.95
0,5,100000,1820,0.04074946852969594,0.9,1.05,0.95
0,6,100000,860,0.04065915746433492,0.9,1.05,0.95
0,7,100000,1580,0.04033573003106312,0.9,1.05,0.95
0,8,100000,1060,0.03771239684885701,0.9,1.05,0.95
0,9,100000,820,0.04073183650640869,0.9,1.05,0.95
